0.033770166,0.025488986,0.028877238,-0.006321011,0.121553846
0.09068739,0.21304747,0.1573261,0.11909357,0.029177377
-0.008376446,-0.022598905,0.055244148,-0.016832868,-0.068347305
0.06685407,0.12277502,0.022810172,-0.21998347,-0.1318466
-0.040003203,-0.08280943,-0.0057134493,0.014390843,-0.021821648
-0.0044926247,0.02458252,0.02626521,0.029559819,-0.0077472404
-0.03454976,0.021796549,0.027568711,0.06225626,0.049144022
-0.04589525,-0.08927344,0.07102489,-0.02051042,0.059613723
-0.042723946,-0.08897256,0.008076031,-0.04150766,0.19051774
-0.18160826,-0.084684454,0.06495591,-0.004466784,0.07547251
-0.07771614,-0.013425715,0.007976516,-0.055987656,0.045496847
-0.10321034,-0.1566865,-0.14090279,-0.09546245,-0.1001039
0.009131659,-0.1715685,-0.031075938,-0.048335496,-0.062307596
-0.19494767,-0.12774615,-0.007968021,0.05302202,0.07096833
-0.059138823,-0.03841016,-0.014721753,-0.09631827,0.03694954
0.19772176,0.16030025,0.043161422,0.07255206,0.08469077
0.08228014,0.18245372,0.17362635,0.13528518,0.12989795
-0.06541167,0.0790229,-0.14299874,-0.07545082,0.106967956
0.02557745,-0.056189623,-0.09731026,-0.08535586,-0.010879114
0.06710691,-0.013818698,-0.10749049,-0.14900313,-0.05659549
-0.054844312,-0.047189057,-0.18551548,-0.23106778,-0.00021460874
-0.12595041,-0.07007371,-0.21108532,-0.21193941,-0.0453177
0.12175839,0.00046996542,0.0017471458,0.05162867,0.072764695
0.020787235,-0.03945086,0.02970225,0.0062906994,-0.01834169
-0.0132878255,-0.0502784,-0.010120883,-0.018106708,0.048680406
0.05781764,0.040373433,-0.03197223,-0.009257758,0.06789051
0.013265741,-0.037599113,0.06150527,0.13649274,0.07111428
-0.03493963,-0.18303423,-0.13259703,-0.14276282,-0.03885801
-0.009876792,-0.08910257,0.0735824,-0.19011004,0.06091639
0.04743537,0.069206,-0.0846887,0.087279275,-0.010636923
0.009043264,0.0144130755,-0.10682795,-0.080685444,0.023431268
-0.0020303377,-0.0019035748,-0.03651498,-0.19830798,-0.0319296
0.067445956,-0.07825883,0.09487297,0.06799251,0.026557831
0.028676385,0.03508244,-0.003999723,0.058210246,0.11902994
0.04814699,0.104921035,0.036515966,-0.018673303,0.14471333
0.066432044,-0.055333134,0.07626419,0.0487131,-0.05562518
0.019161323,-0.013138644,-0.05749302,0.068483785,0.16034749
0.011665237,0.1405838,0.0635274,-0.009579914,-0.086697035
-0.07680749,0.1512415,-0.00032705255,0.011990365,0.045569383
0.13750444,0.15884289,0.08978704,-0.023103325,0.024908971
0.026862826,0.07543215,0.013624335,0.2101799,0.095105775
0.2065847,0.09532786,0.013811441,-0.01985168,-0.018052766
0.12633404,0.093643606,-0.029914,0.12076076,0.07617905
0.12997593,-0.010961241,-0.024597004,0.12552083,0.07963695
0.098555826,-0.013897929,-0.08859603,-0.08825773,-0.09451963
0.09915342,0.138041,-0.14793967,-0.13525136,0.06462026
0.058815915,0.031398594,-0.032628708,-0.1275566,-0.011140631
0.14488031,0.039882425,0.025915256,-0.04905646,0.0011757882
0.11232171,0.045148604,-0.01089384,-0.07314389,0.03680426
0.001230917,0.13422933,-0.025368256,-0.19381239,-0.076884255
0.07407307,0.12604387,-0.13601936,-0.05109466,0.21871747
-0.06184379,-0.0107735945,0.032454386,0.0050857617,-0.046019435
0.1918834,0.08944588,-0.013112168,-0.05819213,-0.0075518624
0.16805406,0.024614515,-0.11640153,-0.1380414,-0.16583925
0.077344574,0.04564106,-0.15815479,-0.3200638,-0.2760192
0.22945336,0.14252535,-0.19591998,-0.2807767,-0.12371674
0.21024904,0.14650004,0.010899801,-0.13077992,-0.06750557
-0.20173414,0.17661141,-0.014772665,-0.055984125,0.20888376
-0.029342841,0.035505615,-0.039275166,0.16579007,-0.016765116
-0.34960362,-0.1400896,-0.2498671,0.018664263,0.021309072
-0.2822876,-0.18573059,-0.23280264,-0.18325783,-0.095967494
-0.042328943,-0.17253682,-0.2771676,-0.07888499,-0.08266182
0.056511216,0.053960368,-0.07092951,0.04714162,0.044538587
0.024574306,0.16101773,-0.0674631,-0.07025339,0.08396641
0.15799421,0.113314435,0.09256099,-0.048268802,0.050901536
0.073066,0.02232641,-0.074032016,0.12617111,0.06312154
0.03274056,0.09249272,0.06615457,0.011009664,0.11345559
-0.12931316,-0.1852092,0.07208787,-0.05640064,-0.08233108
-0.2796891,-0.21959911,-0.21285558,-0.09650978,-0.050578002
-0.032022897,-0.06518062,-0.121815234,-0.02048995,-0.02771003
0.16262785,-0.07538664,-0.1570222,-0.12420433,-0.1614622
-0.09976111,-0.18395543,0.041367512,-0.04471496,-0.15093142
-0.044374086,0.006125797,0.05824273,-0.056202848,0.04720541
-0.21124269,0.14871147,-0.07269394,0.016114375,0.08078065
-0.012071209,0.09528928,0.13032946,0.050269227,0.14769226
-0.014207179,-0.074741036,0.01425305,0.009102604,0.06996632
0.04617684,-0.09034033,-0.026932014,0.0027239243,0.11579739
-0.016649142,-0.10845955,-0.06182838,0.042388186,0.015330458
0.15198769,0.11816435,0.047460105,0.07959634,0.0059405877
0.022124035,0.04781944,-0.004435327,0.11834909,0.06459069
-0.0031346655,0.0132822925,-0.030670902,0.0053504785,0.120914824
-0.006607741,-0.035969917,0.027518634,0.09100488,0.10065236
0.031967256,0.010169481,0.06944038,-0.021412808,-0.03386779
-0.046052344,-0.0436267,0.05841517,-0.028818855,-0.02982235
0.086942665,-0.023022046,-0.13999933,0.097051375,0.12524997
-0.05800987,-9.7821496e-05,-0.090275966,0.019169824,0.13400446
0.021139722,0.009331283,-0.062073946,0.11608468,0.104887
-0.03810033,0.0017895995,0.051347274,0.04563475,0.050716504
0.05784168,-0.114131406,0.041358132,0.08751092,-0.025965417
-0.05790874,-0.09317752,-0.01660517,0.046061695,0.086645976
0.094398305,-0.1035816,0.028747244,0.03762766,-0.09485847
-0.047500372,-0.046652813,0.006640691,0.024224257,0.12913904
0.06046611,0.052714847,0.096009664,0.019110225,0.07189016
0.08859291,-0.06269216,-0.022079377,0.09183589,0.092224315
0.13237058,-0.015823048,0.0805896,0.24801505,0.07316364
-0.086035624,-0.0809224,0.03813003,0.15082401,0.109254375
0.0091546355,-0.055029,-0.009551835,0.102471545,0.07295987
0.12549986,0.049771138,-0.019150764,0.11040592,0.18300834
0.101493716,0.04028676,0.01717197,0.07492888,0.07499923
0.1311456,0.014490528,-0.04140945,-0.21974093,0.03713361
0.07283964,0.0080377525,-0.038147036,-0.14643462,-0.043096535
-0.0561191,-0.20358567,0.022933198,-0.35579062,-0.07196999
0.057323832,0.04908375,0.09119599,-0.10562649,0.024918506
0.041184038,-0.004861685,0.059541177,0.07038647,0.03225505
0.010370302,3.3835102e-05,-0.0056518624,0.12931742,0.023451429
-0.09563426,-0.07030083,0.025377523,0.018978355,0.026576627
0.13673484,-0.06690563,-0.07091303,0.029243767,0.0072484324
0.09508106,-0.051719327,-0.17277165,-0.14734551,-0.15816796
0.19385712,0.039914012,0.031397443,-0.107229024,-0.06730583
0.03330946,0.026294446,-0.12358752,-0.17173666,-0.21977532
0.15772074,0.0843709,0.00030169138,-0.07566935,-0.010942796
-0.029935732,0.06525653,-0.033724654,0.15781917,0.12514353
-0.010734155,0.032987267,0.1622204,0.07794045,0.113333285
-0.1288449,-0.18292037,0.012528593,-0.03441058,0.11373317
-0.042209394,-0.016447077,-0.16222154,-0.10458276,-0.056373633
-0.2637783,-0.36446086,-0.16698569,-0.33311424,-0.28653026
-0.29268533,-0.46616122,-0.36021596,-0.30664915,-0.40734896
-0.036396902,-0.014503799,0.03558187,0.07252685,0.051388938
-0.083843686,-0.15535337,-0.06656739,0.03908649,0.15958016
-0.13845962,-0.09960663,0.016895404,0.018546293,0.059160516
-0.11504681,-0.11858261,-0.004582429,-0.11098849,0.05874978
-0.10603393,-0.1688279,-0.14778392,0.05069237,-0.13724357
0.00089571066,0.024577035,-0.06314857,0.0469268,0.06566324
0.16209576,-0.036932673,-0.040709563,-0.101298675,0.016741805
0.030631673,0.053903844,0.025518294,-0.001672907,0.07973058
-0.15328684,-0.07412358,0.0027875758,-0.07502075,-0.09613537
-0.11681888,-0.04734569,-0.022267867,0.0073600807,-0.05077685
0.091817506,0.047330037,0.011575217,-0.014919084,-0.105943665
0.09557525,0.059274167,-0.05337938,-0.12229736,-0.08961286
0.05122825,0.09997967,-0.033045296,-0.17754757,-0.13768865
-0.095378645,-0.022421146,-0.17346722,-0.21288848,-0.11561809
0.058140926,0.070448846,-0.041459665,-0.15764132,-0.15074056
-0.15167417,-0.20763688,-0.0189889,-0.029840328,0.015828352
-0.02715412,-0.08495935,-0.18821175,-0.007328435,-0.0049785343
-0.13571225,-0.31373134,-0.5508699,-0.2593856,-0.1479559
-0.20375748,-0.31399482,-0.40758967,-0.24190567,-0.15890703
-0.16487452,-0.25121048,-0.51666623,-0.32818055,-0.10386768
-0.10153833,-0.045877285,-0.15757711,-0.066928975,-0.13339539
0.01702946,-0.014636013,-0.104850605,-0.01431635,-0.13906461
0.09533641,0.046725407,-0.09917237,-0.24964981,-0.22844964
0.19292393,-0.058303874,-0.028173814,-0.07680852,-0.3135109
0.088744506,-0.003618328,-0.1850872,-0.13164127,-0.029688567
0.008928216,0.019756045,-0.05415058,-0.07704885,-0.03313428
0.028304683,-0.0071578263,-0.065826096,0.077597424,-0.0036770576
0.054702636,0.13206995,0.09356033,0.1671351,-0.041688938
-0.024697885,0.06234769,0.04761577,-0.11078852,-0.045402616
0.08004636,-0.01898898,0.0028668996,0.031804506,0.015649555
-0.0077734143,-0.0058313394,0.018908173,-0.00090297824,-0.08540622
0.06219947,0.098009646,0.034360103,-0.016987272,-0.04309156
0.10115295,0.0860476,0.07635598,-0.05875583,-0.1250924
0.099093296,-0.0006915229,-0.02047164,-0.011462036,-0.12551896
0.15750055,0.17272261,0.0429292,-0.016557852,-0.09539667
-0.1463842,-0.05671687,-0.046578776,0.0706634,-0.04358715
-0.012935708,-0.13216956,-0.061332636,0.13099979,0.080522746
0.0049025435,-0.042121146,-0.24155091,-0.11046425,-0.13073032
-0.041278463,-0.20676385,-0.21622989,-0.17418462,-0.108191736
-0.104606174,-0.14263938,-0.22089873,-0.06339419,-0.14557774
-0.09338775,-0.14520736,0.050081156,0.05098273,-0.05064634
0.027986635,-0.091939725,0.008750036,-0.017375242,0.08318664
-0.0637417,-0.03896601,-0.08752579,-0.06108098,0.09460101
0.11786423,0.079442844,-0.10286675,0.018721014,0.06649216
-0.040849015,-0.010340936,-0.10695537,0.07424616,-0.009781209
-0.05749829,0.060299642,0.09845395,0.040581252,0.054948583
-0.08637034,-0.15983272,0.009383313,0.04073018,0.13612734
-0.030174093,0.022266507,-0.091766156,-0.011526613,-0.0034686106
0.03211009,0.047068797,0.06632706,-0.021343764,-0.036146287
0.040300474,0.020992843,-0.09260126,0.012488491,0.029479662
0.026070477,-0.09281664,-0.0017431881,-0.10702886,0.095050566
-0.09113707,-0.07610119,0.040777415,-0.12463801,-0.116496876
0.07130694,0.05530128,-0.006436662,0.064883046,-0.12758207
-0.1652208,-0.018467745,-0.026478702,-0.13428141,-0.18618093
-0.09824531,-0.03922088,-0.024734609,-0.091640346,-0.22759493
-0.17556766,-0.38019595,-0.10371672,-0.11768271,-0.027763955
0.13568027,-0.1043596,-0.1963639,-0.08813462,0.049761254
-0.04405822,-0.2095428,-0.090263665,-0.14291894,-0.07268566
-0.05887333,-0.061793227,-0.22991022,-0.26428553,-0.22230022
0.054294825,-0.039523404,-0.18387784,-0.3055676,-0.21757223
-0.011672562,-0.08586462,0.0047510765,0.045583095,-0.08210516
-0.033687513,-0.09993682,-0.03171213,-0.11385878,-0.09487753
0.06640564,0.0047573727,0.08898488,-0.1383077,-0.07722369
-0.012013995,-0.14817928,0.13321768,-0.07008148,-0.17846327
0.06587172,-0.13603987,-0.094823934,-0.1028642,-0.1665136
0.0063042073,-0.10685302,-0.11632823,0.04438098,0.014601845
-0.05393427,-0.043410163,-0.14109832,-0.078722864,0.011443561
0.11351519,0.029655399,-0.08010118,-0.088280216,-0.23648399
-0.020890284,-0.14560924,-0.42169687,-0.2726722,-0.04103092
-0.087579556,-0.33225483,-0.23196028,-0.111657344,-0.04071252
-0.2524265,-0.08622714,0.023100002,0.03769601,0.12684077
-0.14937854,-0.05227056,-0.049311634,0.15556994,0.09124896
-0.09902489,-0.17788139,-0.26460046,-0.22707094,-0.095976755
-0.11888622,-0.17017376,-0.21940081,-0.12009257,-0.09475202
-0.08335509,-0.13834612,-0.23723303,-0.04253561,0.04355
0.10163238,-0.0016289315,0.041313507,0.10188226,0.02607899
-0.07647803,0.020336196,-0.22181302,-0.20009232,-0.11837193
-0.12257955,-0.16171186,-0.05924458,-0.06409073,-0.09562768
-0.030763563,-0.11300996,-0.13449585,-0.20038077,0.020483663
0.06853206,0.001212099,-0.13102016,0.043739256,-0.09202382
-0.1542792,-0.094078936,-0.006246834,-0.13113299,0.004931802
-0.17216404,-0.040410347,-0.02715669,-0.20016259,0.10365834
0.09177947,0.15178514,0.012733292,0.08868325,0.07293143
0.1128813,-0.015079989,0.093280785,0.037623294,0.17533346
0.104486436,-0.0072249616,0.123954006,-0.03343846,0.092482656
-0.044930443,-0.04663138,-0.042000912,-0.10371002,0.01792314
-0.018858258,0.036745038,0.07314044,0.07457748,0.16911115
-0.04599368,-0.019768225,0.023193384,-0.0091407765,0.11454307
-0.13136834,0.0425508,0.0011996236,0.08956647,0.061652303
0.0095648505,-0.017054036,0.07937789,0.028171457,0.08399964
0.06864864,0.09520309,0.117777385,0.19339617,0.18486151
0.2051314,0.2278794,0.16863249,0.04077737,-0.040496886
0.036237724,0.078808844,-0.01208454,-0.039292693,0.068495706
-0.17413554,-0.2098846,-0.14101984,-0.0676449,-0.08195818
-0.1420493,-0.04464228,-0.040867507,-0.15579417,-0.026165798
0.06921004,-0.077410586,0.03201434,-0.16781415,-0.10605929
0.00335002,-0.046305478,-0.04860238,-0.16805178,0.031680707
-0.06881682,-0.075291395,-0.106986664,-0.061794005,0.0136417635
-0.10905859,-0.08264879,-0.011286259,0.07922688,0.0788844
-0.05228913,-0.07945972,0.115865625,0.09110065,0.074180745
-0.09105305,-0.021458343,-0.11525455,-0.034953743,0.06074797
-0.08923666,-0.06975652,0.009394722,0.13774085,-0.13113597
0.006576218,0.10231118,-0.11005664,0.06978918,0.14446718
0.09121387,-0.02599568,-0.030190634,0.06962155,0.08055839
-0.054959916,0.031919397,0.08017449,0.09398142,0.09447647
0.10206906,-0.10321108,-0.016104925,-0.0845828,-0.11189834
0.064572155,0.035498556,0.051513977,-0.19731559,0.0018950757
0.053458087,-0.12873332,-0.027983947,-0.013643664,-0.12989558
-0.07406938,-0.063790195,0.0345347,-0.0751312,0.0029002386
-0.027571669,-0.06594938,0.12595604,0.09039916,0.05472486
0.060767785,0.047900964,-0.044968534,0.036805984,0.017204303
0.11477434,0.046419352,0.0055211848,-0.02965728,0.10742377
0.13877812,-0.027897792,0.045106977,-0.015609321,0.08803163
0.022542214,-0.075109944,-0.030162917,-0.15717177,-0.0224827
0.0076989504,0.026966011,0.051154584,0.013105344,0.006620003
-0.0971002,-0.5300232,-0.2824277,-0.1325314,0.016503667
0.0042178677,-0.18831666,-0.11479455,-0.018037803,-0.09682425
0.08784273,0.015806543,0.15322542,0.098678544,0.16865134
-0.008551549,0.06848931,0.1263211,-0.010926888,0.09280193
0.07445846,0.044971973,0.102538325,0.011997188,0.008053788
0.03517533,-0.015647039,-0.030155763,0.020803778,-0.037338432
-0.11467669,-0.120980486,-0.108710326,-0.08075598,0.117311426
-0.047832415,-0.11631341,-0.07465134,0.048525464,-0.06740657
-0.061071057,-0.008197762,0.047726158,0.093180895,-0.029162169
0.09544587,-0.008548251,-0.07331299,0.07038961,0.021726452
-0.04914163,-0.39688298,0.008358301,-0.036469433,0.0053044194
-0.0027608327,-0.34893095,-0.01730652,-0.09161439,0.08564023
0.20999418,0.041101806,0.14064378,-0.08731666,0.10561272
0.14162624,0.17378642,0.07676848,-0.04554848,0.049528018
0.16404866,0.07393456,0.09376487,0.003411949,-0.0517146
0.038544968,0.194198,0.14130782,0.05935052,0.05786578
0.022840425,-0.002223337,0.0764359,0.017615287,0.017207118
-0.3590902,-0.3266441,-0.06253057,-0.17525324,-0.06913517
-0.19646175,-0.30123636,-0.32075146,-0.3294813,-0.10491878
-0.012854458,-0.23552561,-0.07023288,-0.17479604,-0.2165596
0.1144669,0.094692685,0.05513312,0.07058143,0.017302535
0.02847969,0.009313464,0.035364226,0.0653024,-0.03243086
-0.002703886,-0.082039624,-0.04740867,-0.0560501,-0.13507198
-0.009971614,-0.045867205,-0.22826912,-0.0652004,-0.11493019
0.056769084,-0.067169696,-0.08312252,-0.106933534,-0.18003201
-0.10498352,0.01722569,-0.06772963,-0.026264912,0.048502475
-0.10955911,-0.0026111202,0.050844993,-0.058194578,0.14411165
0.001789346,-0.017103132,0.03510454,0.17279515,0.1567653
-0.007760771,0.06860363,0.02500345,0.04251402,0.0037125347
-0.016493192,0.024900073,-0.03660958,0.10507293,-0.0039116964
-0.10057875,-0.07518912,0.057203867,0.16057312,0.09453783
-0.0027887295,-0.010215722,-0.02043347,0.08563567,-0.113643914
0.18730305,0.09400696,-0.102971144,-0.16155985,-0.24659319
0.13981867,0.015066106,-0.0011593906,-0.1168069,-0.16928612
0.08232496,-0.023040488,-0.14729536,-0.086822174,-0.15246435
0.1189467,0.12073858,0.119747005,0.11771782,0.0023632941
-0.06662378,0.019393649,-0.102531835,-0.064317614,0.033535298
-0.0068537584,-0.021558078,0.03795273,0.041358445,-0.04943155
-0.0088557545,0.10886786,0.10814663,0.07430417,-0.028070873
0.029801631,0.12470134,0.102575585,-0.06837222,0.038361292
-0.03500681,0.09625124,0.14299707,0.056515045,0.009587018
-0.03588669,0.080191486,0.054475773,0.06062247,-0.03926787
-0.16221991,0.036085267,-0.12448229,0.054962814,0.023794398
0.0046808408,0.04544742,0.018241264,-0.084324755,0.037969023
-0.10083588,0.018552003,-0.07833242,-0.032425754,-0.018703187
0.0658497,0.104090504,0.08035336,-0.019493103,-0.07986968
0.029397912,0.06601568,-0.02083362,-0.011374918,-0.017643984
-0.05551843,-0.044517025,-0.10640997,-0.095061086,-0.04459101
0.0078078485,-0.05888199,-0.15202372,-0.12183782,-0.15636744
0.059813995,0.07208623,0.049844466,-0.0126232905,0.030702408
0.034633186,-0.29119283,-0.3575534,-0.15941153,0.0521819
-0.10505782,-0.50871617,-0.33089274,-0.028572658,0.0075744204
0.0103432285,0.008126087,-0.07530824,0.008491196,0.038117822
0.07697644,0.15315822,-0.045355406,-0.0009430128,0.12586963
0.048716344,0.06672363,-0.08382458,0.020096742,0.025091873
-0.27064317,-0.10718707,-0.22864637,-0.3068235,-0.058502138
0.027083237,-0.14114285,-0.41777965,-0.28209478,-0.22573967
-0.054146018,-0.31957075,-0.2606937,-0.2037262,-0.1741261
-0.0052564116,-0.17940678,-0.037452795,-0.1191499,0.113408916
0.06655164,-0.18932489,-0.05568642,-0.030168954,0.001823009
-0.17739007,-0.029755747,-0.048121974,-0.012775977,-0.013395697
-0.1297552,-0.040113166,0.08397923,-0.018918715,0.09528425
-0.25167492,-0.07971685,-0.0391422,-0.02437592,-0.038520377
-0.098617546,0.07845622,0.053991944,-0.015743826,-0.022098381
-0.033543497,-0.004640561,-0.014939813,0.06963901,-0.03398547
-0.16527396,-0.40540138,-0.3607286,-0.33075997,0.0075775036
-0.20172949,-0.2386157,-0.39578396,-0.045188162,-0.013122519
-0.1836464,-0.24437791,-0.30267373,-0.034686804,0.017334463
-0.115199044,-0.18579818,-0.14359117,-0.04009954,0.022187594
-0.005969113,0.028866587,0.15821883,0.030810764,0.002545669
-0.33695853,-0.13149184,-0.05987272,0.06456215,0.037245285
-0.021607041,-0.019567367,0.059795454,-0.19782245,0.08121959
0.067173034,0.15308769,-0.06958138,-0.015365989,0.02657663
-0.02266508,0.109655656,-0.22455336,0.07880823,0.096028976
-0.14359997,-0.03986674,-0.10998484,-0.009345047,0.013817998
-0.009587527,-0.32147774,-0.05973986,-0.12492296,-0.1867795
0.17025602,-0.10159617,-0.1984056,-0.18030189,-0.057044655
0.11513781,0.053825136,-0.113308564,-0.14908952,0.0282025
0.056228664,0.008877991,-0.16749977,-0.061538223,0.09544243
0.06913857,0.15499295,0.07153608,0.09918548,0.06621956
0.07653353,0.29930675,-0.031089144,-0.10191076,-0.23257233
-0.07766339,0.13826111,-0.096995115,-0.030838339,-0.08472206
-0.117329486,-0.04128136,-0.0050556944,-0.16264114,-0.102925815
-0.070666,-0.18471299,-0.06413767,0.023771673,0.04030576
-0.14561836,-0.11185303,0.026998794,-0.025352769,0.08593865
0.019416781,0.10858073,0.03242471,-0.021997564,-0.13077931
-0.045568254,-0.047644645,-0.0027026283,-0.20038003,-0.07956648
-0.32016528,-0.3529392,-0.50353634,-0.29496032,-0.3351345
-0.16241187,-0.42627835,-0.03391158,-0.42197615,-0.3520122
-0.24199165,-0.022798996,-0.23212345,-0.21950303,-0.1489872
0.087934814,0.07705699,0.12595363,-0.043442283,-0.11849754
0.075415306,-0.02642378,-0.028734341,-0.03088841,-0.09210221
0.021393027,-0.14009002,-0.27955854,-0.3050167,-0.2838892
0.0546303,-0.14095807,-0.4035863,-0.3915209,-0.2997363
-0.0594088,-0.13149574,-0.1328611,-0.07579187,-0.10792326
-0.18323773,-0.32201082,-0.13843034,-0.2029351,-0.0981829
-0.0014311719,-0.2859306,-0.08862406,-0.12364382,0.07262076
-0.020907834,0.08266878,0.002115962,-0.036829907,0.096052915
0.13904479,0.1917099,0.08895516,0.059018865,0.14285666
0.10610721,0.112921946,0.044763185,0.14024712,0.04298359
0.1929156,0.13360284,0.02156476,-0.12033316,-0.11168109
0.06508135,0.098869294,0.058083687,-0.0648205,-0.17215362
0.008055219,-0.036224306,-0.107466616,-0.21965984,-0.08246677
-0.21912576,-0.15956509,-0.0901367,-0.13658239,-0.3238117
-0.085230984,-0.18327047,-0.115588255,-0.072263114,0.03995013
-0.3174777,-0.28372768,-0.35878536,-0.3311806,0.07986588
-0.26353535,-0.49697974,-0.42653513,-0.3319647,0.14686283
-0.1659958,-0.2907647,-0.07936164,0.03244679,0.14364281
0.0019245829,-0.07003524,0.03422204,-0.0154590625,0.13362186
0.045960847,-0.009151236,0.09629004,-0.050226636,0.017130151
0.061750572,0.007663556,0.100205585,0.040831294,0.0049157585
0.057071682,0.19055137,0.11102863,0.16479445,-0.054213427
0.13411637,0.05778899,-0.028701512,-0.18832338,-0.1594297
0.1431644,0.028504204,-0.09262745,-0.041509338,-0.16122918
0.076723956,-0.017354418,0.017116824,0.068194374,-0.08061982
-0.16555753,0.025014337,-0.088356875,-0.21919486,-0.07800769
-0.010826239,-0.052207883,-0.1385021,-0.13067073,-0.026617091
-0.12238264,-0.06653471,0.0814272,0.012973992,0.08359355
0.002178449,-0.009962358,0.0884888,0.076445185,0.05436708
-0.10791535,0.06428141,0.003422881,-0.0017189109,0.006671862
-0.14358108,-0.034025893,-0.07404104,-0.046414427,-0.15673068
0.020709202,0.022603197,0.1420842,-0.036364272,-0.1403467
-0.08566712,-0.01537472,-0.06433968,0.043920282,-0.10944147
0.010830161,-0.023770614,0.03412106,0.07262024,0.013072883
-0.07990345,0.08374007,0.15569559,-0.025595125,-0.08156969
-0.06444316,0.07554157,-0.019118436,0.009059768,-0.027071003
0.030210754,-0.00454868,-0.057114925,0.048625745,-0.047511525
-0.29472932,0.12294127,0.038207814,-0.14740655,0.01056531
-0.1056229,-0.07352041,0.092965655,0.0037539774,-0.029712085
-0.084574856,-0.08111767,0.045634802,-0.08482333,0.18280199
-0.2782066,-0.2691146,-0.29127112,-0.11452088,-0.09790012
-0.05792962,-0.21506664,-0.31252304,-0.0617428,-0.1357255
-0.020814631,-0.08930569,0.008380653,-0.018064467,0.062506706
0.1611979,0.06213062,0.034331996,0.09863512,0.077212945
0.17471035,0.099095784,0.07150285,0.065133594,0.105099395
-0.022179123,0.009534244,-0.015947364,0.1285313,0.15889236
-0.074643485,0.0020275235,0.1572294,0.1969289,0.16197248
-0.06276866,0.017389199,0.033549976,-0.0066965707,-0.025287766
-0.016319113,-0.09638971,-0.13852109,-0.2666474,-0.11992098
-0.03123417,-0.06810603,0.03267381,0.089729875,0.05184635
-0.071552604,-0.06394725,-0.0481178,0.07521022,-0.040415864
-0.0861931,-0.09655915,-0.033452086,0.037826344,0.051104702
-0.25006855,-0.20639749,-0.09822965,-0.033495057,0.007182329
-0.09785474,-0.22180964,-0.115776256,-0.07197341,-0.019901272
-0.14886254,-0.21820657,-0.16591124,0.102318965,0.03496825
-0.030979604,-0.060870785,0.156844,-0.11815703,-0.14489175
-0.023706827,0.062166408,0.22392984,0.07920432,0.05177396
-0.047345098,-0.018264838,0.13786063,0.012750535,0.111555524
-0.13401298,0.012555517,-0.07347271,-0.10796793,-0.09925805
0.09688409,-0.10465642,-0.21888588,-0.29841894,-0.19500987
0.042784583,0.048363585,0.004312088,-0.017074216,-8.972308e-05
-0.1191756,0.0155142015,0.042644326,-0.16340013,-0.016571118
0.067853995,-0.038817476,-0.04949241,-0.013439571,-0.034483064
0.054573115,-0.10221862,-0.07978079,-0.1291388,-0.12309608
0.012626569,0.05079734,0.016458035,-0.15922394,-0.08593452
0.049520437,0.15346837,0.11169093,0.15162368,0.054273438
-0.11367609,-0.113859706,-0.037141483,-0.10073072,-0.021127941
0.03585081,-0.07090173,-0.1317224,-0.059686445,-0.12532711
-0.14689396,0.032137528,-0.1318989,-0.007385129,-0.10870588
-0.08890478,-0.0018892391,-0.07276787,0.057771392,-0.004616998
-0.002046182,0.061408397,0.016706899,-0.10537293,-0.010465951
0.082426995,0.030955806,0.055010293,0.02636865,0.14862566
-0.029260796,0.04464275,0.061403226,0.13400878,-0.053511627
-0.012456724,0.08594378,0.115910664,0.10077205,0.074018806
-0.070447624,0.078280464,0.08496941,0.030415656,0.09404824
-0.18940733,-0.16152376,-0.122105435,-0.2812755,-0.3194948
0.036225796,-0.014907663,-0.05793982,-0.29916552,-0.27596062
0.02917433,-0.011033131,0.20371152,-0.1557655,-0.029474027
0.08233529,0.15952095,0.036394324,-0.10696232,-0.0042771464
0.19160579,0.2288451,0.2121851,0.063780256,0.00551881
0.0041983053,0.0604952,0.1501555,0.0770263,0.0022972084
0.056894552,-0.008648999,0.03528447,0.026980888,-0.13534416
0.040935177,0.025520876,0.13152654,0.16009626,-0.11773666
-0.010186868,-0.011977005,0.09185637,0.11023636,-0.074609265
0.05046006,0.018151427,0.16708127,0.058183968,-0.024151305
-0.011355576,0.11843361,0.103301585,0.08872053,0.083681
0.1571431,0.016114704,0.05163181,0.06055024,0.006276598
0.09032822,0.097034514,0.16432051,-0.039713837,0.025278509
-0.16437896,0.045136116,0.057627168,-0.114463,-0.00822708
0.123399265,0.12224292,0.15942515,-0.03596685,-0.079682276
-0.07083888,-0.16354914,-0.056805402,-0.092452005,-0.04155441
0.08272403,-0.020764748,0.14209518,-0.072082326,-0.045403186
-0.018120633,-0.07409586,0.042205684,-0.0034782828,-0.10567541
-0.14665921,-0.013368266,-0.029071392,0.022449907,0.03638431
-0.03747289,0.013146105,0.031640306,0.0358528,0.055616446
0.10057469,-0.06701784,-0.12902363,0.04235181,-0.10991953
0.034935914,0.027863178,-0.07044065,-0.09147167,0.02060588
0.08733186,-0.15858488,-0.31443894,-0.26563355,-0.039950877
0.08030984,-0.092900485,-0.18766181,-0.24969912,-0.023201523
-0.14856768,-0.13965763,-0.16031957,-0.10044588,0.017848607
-0.051484622,-0.034732964,-0.06797136,-0.11574852,-8.116203e-05
0.15348728,-0.007928671,0.05460846,-0.0321854,-0.054409947
