-0.015865283,0.045979146,0.032808714
-0.048442096,-0.060153488,0.010748291
0.027210737,0.029637987,0.026324544
-0.062162727,0.10470243,-0.05574471
-0.010343361,0.06819389,0.055521827
-0.015814597,-0.09318191,0.0072016236
-0.02208021,-0.021355608,-0.0085256975
-0.03918073,-0.017282326,0.01705106
0.038869195,-0.04812765,0.086320184
-0.10889323,-0.06998465,-0.14652142
-0.09218907,-0.015323056,0.020992722
-0.08730597,-0.10219554,-0.09147633
0.009834521,-0.111652575,-0.03611619
-0.03791904,-0.0661196,-0.048358787
-0.09028964,-0.13684045,-0.059592642
0.022842012,0.10377068,0.0745708
0.078238755,-0.016865626,-0.0788842
-0.0703719,-0.040275767,-0.05139643
0.017577609,0.058263533,-0.037609246
-0.01290555,-0.06528005,0.005129027
0.08519911,-0.03885271,0.0023686045
-0.04367971,-0.056036077,0.061000608
-0.06521822,-0.049267944,-0.022080481
0.026261877,-0.065143816,0.0012516179
0.011985752,0.029056493,0.03795893
-0.0681647,-0.0009416962,-0.0146437185
-0.085447125,-0.10155773,-0.06744585
0.024972877,-0.0064584254,-0.088456795
0.10260921,-0.07023119,-0.009738579
-0.019248912,-0.13034794,-0.0987769
-0.0034743927,-0.040205073,-0.095729046
0.08831848,0.0279488,-0.092786595
0.14610945,0.057871785,-0.08670247
-0.010740813,-0.013026888,0.00027185935
0.060213618,0.071420915,0.13257611
-0.0038306143,-0.008053766,0.010132117
-0.14986311,-0.10294892,-0.10388324
0.08190482,0.08851205,0.0024483565
-0.11860605,0.087328255,0.035212286
-0.119930394,-0.12291759,0.083131924
-0.059286524,0.071679406,0.05737651
0.05996643,0.0982884,0.18391822
0.01743497,0.09480049,-0.041841757
-0.00056047924,0.073800586,-0.014719568
0.028927509,-0.06794043,-0.016380109
0.012193545,0.0012322138,-0.079014234
-0.023820342,-0.030638706,-0.117095254
0.046559267,0.008080709,-0.029447664
-0.14752191,-0.029103322,-0.09726402
-0.062103976,-0.09030923,0.06745594
0.11796928,0.1497242,0.07900815
-0.08674363,-0.023599802,0.0010397037
-0.10633039,-0.046749555,0.046770748
0.046657424,0.00018361141,-0.042169806
-0.008302801,0.06839804,-0.04316088
0.026733078,-0.014769708,0.022130387
-0.012340512,-0.10884107,-0.018506851
0.043803617,-0.07529795,-0.025499193
0.11168905,0.041402202,-0.07915264
0.028028306,-0.12844157,-0.120640725
0.1757934,0.055257514,-0.01573433
0.044279274,0.077546425,-0.037201878
-0.002804765,-0.1191321,-0.098381296
-0.026882749,0.03632813,-0.004378802
-0.048607744,-0.008933273,0.030673672
0.010137764,0.037870646,-0.007107304
0.027585017,0.042124797,0.19598688
0.12113776,0.05827972,0.09816328
0.023188658,0.03971421,0.04839849
-0.058667015,0.04256317,-0.043284137
-0.051751498,-0.1564054,-0.046899322
-0.051552024,-0.0544159,-0.15823321
0.06541032,-0.011448582,-0.0040968377
0.06192306,0.08497971,-0.064666495
0.017504415,-0.014850382,-0.14686313
-0.039755393,-0.052738898,-0.03901368
-0.11733844,-0.030857299,-0.03854579
0.028072186,0.005742552,-0.08134482
0.04726461,0.05860569,0.046633728
0.023341674,-0.03445504,0.02116489
-0.13704447,-0.062983826,-0.0481844
-0.06714204,0.019035298,0.10986636
0.13749038,0.11297282,0.036987487
0.10732781,-0.062033318,0.050927207
0.035554975,-0.007083277,-0.18914644
0.012065962,-0.09335772,-0.05411633
0.0126616405,-0.019300835,0.067321315
0.056119923,0.041413248,-0.0148543585
-0.088668674,0.018969964,0.032995667
-0.072763145,-0.057032213,-0.08375247
-0.007973262,-0.11470766,-0.03511354
-0.02469141,0.026269253,0.05490358
-0.08339017,-0.033727642,-0.00092436397
0.111235246,0.0510082,-0.057096116
-0.03384861,-0.004551681,-0.06876146
-0.0740737,-0.040498827,-0.016704937
0.053773034,0.04813706,0.00494476
0.036726702,0.050014287,-0.098885745
0.047143612,-0.059635177,-0.07359866
0.0021591592,0.015615847,0.06684077
0.038245965,-0.055980917,-0.06958489
-0.038587008,-0.07227704,-0.020380111
-0.11983139,-0.16087298,-0.079829596
0.07872805,0.044525456,-0.0010528697
0.015168342,0.03142295,0.04447192
0.071303956,-0.009863166,0.03562601
-0.063309595,0.0096510025,0.07827597
0.06249151,-0.012714045,-0.011086043
0.040319927,-0.05975985,0.018972639
0.051031202,-0.021839852,0.076908536
-0.016445193,-0.024161104,0.05525241
0.0016185383,-0.061531696,-0.02619281
-0.03728237,0.058621302,0.0051944954
-0.1004499,-0.073221676,-0.06501104
-0.03690588,0.05848451,-0.014538066
0.034154568,-0.04687431,0.041184004
0.0043125325,-0.0916584,0.0013764149
0.11644312,0.022650035,-0.020253358
0.06676764,-0.040538523,-0.119958736
0.030412046,0.002443253,-0.09004638
-0.07498032,0.085492924,0.017284608
-0.048656356,0.13708565,0.13527097
0.06718542,0.0010109025,0.10398295
-0.013061967,-0.12349467,-0.07396123
0.07343362,-0.011235977,-0.07247236
0.09233762,-0.0061137364,-0.038054574
-0.0020126267,0.06739271,0.022848748
0.025789056,0.067196906,0.052083313
0.06563319,0.025000287,0.061603274
-0.12067332,-0.11746561,-0.14225064
-0.040281016,-0.07649214,0.008562932
0.009247949,-0.03994094,-0.056936804
-0.023199929,-0.08069331,0.07578921
-0.008725414,0.017490176,-0.087678105
0.02078309,0.014675204,-0.016984744
0.102617085,0.053732127,0.0063457484
0.0088604605,-0.01020769,-0.026345776
-0.06199023,-0.0531795,-0.15430743
-0.15425718,-0.1767576,-0.21276662
0.15127695,0.049409654,0.015303574
0.060619235,-0.06197688,0.05474279
-0.044123024,0.06940885,0.03508577
-0.039380386,-0.03402423,-0.007966479
-0.07428008,-0.040748857,-0.012606053
-0.05182194,-0.07691673,-0.04922859
0.035180323,-0.02696198,0.020621853
-0.048937634,0.07661684,0.08258957
-0.15525112,0.014679623,-0.04592262
-0.035267264,-0.081858866,0.103825316
0.10180028,0.009762612,0.07344032
-0.0033951367,-0.15897417,0.010198496
0.04338888,-0.032512534,-0.035609063
0.012395353,0.046673473,0.01682562
0.0017694277,-0.0015760034,-0.009411689
-0.17170952,-0.025539776,-0.0298277
0.043701462,0.020490862,0.074617445
-0.0485874,0.027109148,-0.015735945
-0.13193464,0.0758066,0.005773789
-0.02062324,-0.05841075,0.08504745
0.015479615,-0.11138607,-0.07145072
0.00047275162,-0.11556348,-0.052797057
-0.0023018275,0.02028011,0.055533156
0.013185694,-0.025245896,-0.0347412
-0.053152274,-0.09071404,-0.08343896
-0.011035007,-0.008702751,-0.0012552912
0.014903344,0.0033877436,-0.044033892
0.023830907,0.06416068,-0.029122388
-0.018690377,0.0066467356,-0.044337705
0.05093026,0.0033059781,-0.0039587254
-0.006740931,-0.01860542,-0.0873883
-0.040867124,-0.15214862,-0.031468228
-0.05705815,-0.049061555,-0.002611345
0.03487304,-0.0067290296,-0.12156996
0.029493064,0.0231224,-0.011275824
-0.09474307,-0.11370062,-0.015353143
0.049860623,-0.07479842,0.07617111
-0.022797324,0.035756323,-0.043552283
-0.07491417,-0.14120057,-0.09977849
0.04815025,0.11272899,-0.001619987
0.10087188,0.0598111,-0.02296017
-0.029735496,-0.0366125,-0.07960695
-0.108437814,-0.098521,-0.072464414
0.045457453,-0.014795579,-0.055618946
-0.11670675,-0.09044929,-0.07474713
-0.021631006,-0.051540468,-0.04697886
-0.10941123,-0.11648961,0.012514153
0.05892089,0.049524114,0.021433512
0.08231986,-0.024527842,0.009995538
0.09436497,-0.08416729,0.09942432
-0.068003066,0.0050214124,-0.04169276
0.05201201,-0.06627812,-0.045547772
0.11292698,0.007756086,-0.02904222
-0.063344896,-0.023058528,0.00797231
-0.05079543,0.00049449643,0.14406948
-0.10423321,-0.050848115,0.038472667
0.11819427,0.10059907,0.05894591
0.080413714,-0.0004217109,0.087916166
0.09613369,0.117679656,0.08772738
0.02669505,-0.051774263,-0.015037172
-0.10211502,0.0795681,0.1294808
-0.043537173,0.01605944,0.13807125
0.016152617,-0.111281276,-0.06257022
0.08574204,0.052803602,0.009124116
0.015137236,0.009296963,0.11488027
-0.065518014,-0.02829808,0.096341014
0.050335534,0.025927871,-0.050668206
-0.0002266434,-0.016568527,-0.092684545
-0.09256098,-0.031469826,0.0039947405
-0.007375382,-0.049777463,0.05534631
-0.02595396,-0.04179421,0.057672117
-0.16641478,0.00479507,0.14452437
-0.16951387,-0.047121797,0.15255846
0.07208522,0.063940376,0.022246547
-0.008247539,-0.040444583,0.07254137
-0.014652314,0.02668993,-0.0022450811
0.024349509,-0.014400188,0.018351912
-0.095812954,0.03086145,-0.013472021
-0.08426502,0.07303725,0.11553296
-0.20589751,0.064290375,0.035252266
-0.08981247,0.0732642,0.09999351
-0.11622329,0.08554197,0.12895557
-0.009863365,0.049995225,0.113939025
-0.06859276,0.006671911,-0.06565029
0.033730157,0.05955722,-0.0552145
-0.037859738,0.08574735,-0.061298765
-0.03684328,-0.06454548,-0.037399035
0.049919125,-0.024053257,-0.033503916
0.043669246,0.048023954,0.08316145
0.052059002,0.1011996,0.069598876
-0.105495535,-0.043012787,-0.0059217634
0.009705937,-0.0687341,-0.013488385
0.035829976,0.06430444,-0.06482474
-0.01607152,0.109547146,0.024254132
0.0077607827,-0.019191254,-0.07697141
0.022698293,-0.037956893,-0.0346153
-0.030158548,0.07360568,-0.021111596
-0.006875948,0.0376657,0.038994275
0.0041048843,0.07908381,-0.03970468
-0.019610144,-0.06565844,0.011812231
0.014993976,-0.0004790502,0.06637489
-0.05823513,-0.0472776,-0.06482661
0.0049774284,0.037248377,0.01774241
0.06887494,-0.05746583,-0.046460036
0.055488154,0.015440972,-0.014143625
0.052454747,0.032937072,-0.02604219
0.00044275553,-0.04936721,-0.039984506
-0.008719654,-0.101945676,-0.04815903
0.03517632,-0.087413676,-0.05216378
0.08808711,0.039940003,-0.07906764
0.046030153,-0.0322383,-0.055283114
0.17076398,-0.047752496,-0.051012885
0.2212391,-0.032495793,-0.09985639
-0.1412911,-0.07439695,0.0122452425
-0.15094186,-0.021355722,0.10847859
-0.04122328,0.055699017,0.091161124
0.05831969,0.06924191,-0.076582976
-0.033235773,-0.010292312,0.058563188
-0.09218738,0.09667639,0.09323883
0.105109215,-0.10789168,-0.083429836
0.08618912,-0.02142718,0.025234943
-0.05789312,-0.060276836,-0.07709814
0.03625937,0.07778176,-0.0692799
0.061803404,-0.008507835,-0.0050183265
-0.015846018,-0.03541702,-0.062789105
-0.034545403,0.011253251,0.042352296
-0.064939804,0.104427196,0.05757571
0.01898843,0.042361956,0.06158227
-0.08950583,-0.0082360795,0.001254092
0.009508326,-0.101306595,0.010266229
0.045047842,-0.06903157,0.01785118
-0.002118492,0.06413766,0.06075844
-0.12833673,0.036269415,0.034211315
-0.06925942,-0.056335833,-0.08730631
0.04769447,-0.081956625,-0.17957558
0.0043367287,-0.05612649,-0.118831985
-0.0320659,0.047727514,0.038114518
-0.014992926,0.040314764,0.004985595
-0.023052527,-0.035362154,-0.019181738
0.08980395,-0.05204848,-0.08279551
-0.063571185,-0.037660558,-0.076082736
0.012177849,-0.049352355,0.015232315
0.008470619,0.007046289,-0.004018751
0.093012124,0.08368865,0.031159569
0.10961522,0.15422964,-0.017640859
0.15042163,-0.022530904,-0.104914926
-0.034519862,-0.09656508,-0.006173664
-0.08945628,0.02456849,0.046796188
-0.030821156,-0.05772329,0.05603531
-0.02470638,0.11885052,0.14996079
0.009568125,0.065883726,0.102652445
-0.017950302,-0.004412703,0.031504802
-0.07530334,0.02848179,0.01057729
-0.1317835,0.00059417903,0.031051176
-0.019536592,-0.0021406666,0.02925718
-0.10334214,0.010612309,0.008486817
-0.13869502,0.011197579,0.006594889
-0.0055721616,-0.042912763,0.045097884
-0.015008837,-0.18393955,-0.0351496
-0.061802592,-0.018436005,0.07325005
-0.12746695,0.007613497,-0.052033655
-0.0696734,-0.074890904,-0.08797996
-0.002680172,0.037679188,-0.021966772
0.010078115,0.0842274,0.05391126
-0.064075336,-0.03594157,0.024179328
-0.03251679,-0.012554211,0.041427214
0.041869182,-0.0036986335,0.06693089
-0.01137114,-0.0591478,-0.099226005
-0.1048853,-0.10830024,-0.0983469
0.0076800813,0.031201616,0.04393756
-0.0909178,0.05053727,-0.005819206
-0.021678424,0.0139939645,0.07571783
-0.00094413717,0.0063742874,0.057017285
0.001172486,0.06813353,-0.018848125
0.114725396,-0.106937274,-0.13574488
0.024196496,-0.09994438,0.028236242
-0.109550685,-0.115280524,-0.05778466
0.12980653,0.065564536,-0.10959673
0.049799353,0.0367481,-0.06044256
-0.04567724,-0.0014827875,0.050169658
-0.19342764,-0.046061862,0.15041201
-0.16915666,-0.035428517,0.050647777
-0.038255244,0.060458377,0.08949495
0.005364232,0.035923816,0.08093427
-0.06358106,-0.080556504,-0.03268638
-0.029298455,0.0754996,0.021604704
0.00080082024,-0.061798267,0.0021259256
0.09317271,0.0378144,0.12031074
-0.039724827,-0.0943896,-0.14648463
0.002541016,0.02999028,-0.0768373
0.034795888,0.055363357,-0.046230104
-0.026425963,-0.0847607,-0.064873144
0.048150707,-0.08521863,-0.07534689
-0.08370188,-0.0352177,-0.014684974
0.0036622223,-0.06067644,0.032693096
-0.038072757,0.017593687,-0.0062740115
0.112856634,0.019777205,-0.06643842
0.12867583,-0.01122245,0.08557733
-0.037157644,-0.040065818,-0.03117671
-0.16863476,-0.011108572,-0.02761434
0.06757631,-0.0102083795,-0.028241167
0.09226494,-0.056411352,-0.10106836
0.038099896,0.06479334,0.07501217
-0.08526447,-0.022592135,-0.06201399
-0.09814679,0.05899585,-0.09553793
-0.0024934113,0.08112665,0.11716459
1.023314e-05,-0.000850835,0.055289842
0.09747245,-0.01793025,-0.05448946
0.07179791,-0.008728682,-0.05701521
0.01924966,0.019143943,-0.07073664
0.029695945,0.069420576,-0.07445288
0.06658862,0.025074553,-0.011137138
0.040405724,0.124575764,0.004610371
0.037212636,-0.03290738,-0.03961005
-0.063543744,-0.055718347,-0.038564306
-0.011478609,0.045005955,-0.09779541
0.031009644,-0.05285888,-0.057445623
0.10490543,0.1283834,-0.08177115
0.0007342703,-0.023176815,-0.014964087
-0.116620414,0.027058035,0.11484757
-0.13203885,-0.011019634,0.08524394
-0.10460689,0.0023978055,0.06716181
-0.107331425,0.04741515,0.047615405
0.029574312,0.12279211,0.049798325
0.032022197,0.06769214,-0.03603225
0.07776461,0.01670418,-0.116003685
-0.02286045,-0.05840476,-0.038333267
0.16714168,-0.034645524,-0.00041236752
0.04510674,0.098496474,-0.044264894
0.07351802,0.0072031985,-0.053145923
0.10185396,-0.0061166016,-0.10838692
0.06380838,-0.05753237,-0.108206876
0.076181,0.08077183,0.053116705
-0.033865646,-0.075323045,0.14493433
-0.0481697,-0.02492923,0.058977317
-0.11659163,-0.13217941,0.06173945
-0.026344562,0.06622335,0.13970093
0.055247694,0.0074402536,0.08123772
-0.032525647,-0.041199505,-0.08387438
-0.00640595,0.0074792653,-0.026165368
-0.09974331,-0.01107195,-0.11574001
0.00842438,0.01850766,-0.02779409
-0.013908506,0.027537953,-0.05863434
0.05521235,0.07104519,0.023384776
0.08210475,-0.0020775704,-0.04533479
-0.14070171,-0.0076037208,0.14665474
-0.070252135,0.025604986,0.096976876
-0.14428613,-0.03620393,0.07366139
-0.004730882,-0.03588324,-0.25882912
0.08145153,-0.041047696,-0.19067091
0.10652857,-0.055880662,-0.107159644
-0.16833068,0.03613489,0.04637925
-0.09365189,0.04539528,0.10435528
-0.10371443,-0.047143903,-0.0064770007
-0.13109557,0.05410175,0.06055942
-0.060489878,0.072396114,0.103759
-0.08311909,0.02624494,0.036506176
-0.12840304,0.025403084,0.13888638
-0.03692303,-0.01936902,0.10095569
-0.056338258,0.053412236,-0.052116346
-0.06139734,-0.12073729,-0.103299275
-0.024206433,-0.08204245,-0.10144741
0.08930763,-0.065538585,-0.06490555
-0.11273552,0.012751741,0.086635605
-0.26863807,-0.074837126,0.15713714
-0.18917768,0.04950764,0.17439647
-0.004590176,0.011481846,0.029845847
-0.05242925,0.0462646,0.03738592
-0.11728979,-0.040909834,0.029608563
-0.12335242,-0.04018876,-0.0011229559
-0.058663115,0.0131310485,0.010147802
-0.097051516,-0.10353369,0.05824737
-0.010222355,-0.15917714,-0.041181736
0.014516401,-0.029702112,-0.06050823
0.12118902,-0.05019034,-4.425671e-05
-0.09678253,-0.0010090992,0.0068783895
0.0012840453,-0.044156082,-0.017888257
0.022932265,0.0659614,-0.0740867
0.05390167,0.07869135,0.10268183
-0.0810154,0.013036401,0.00531019
-0.13583504,0.027280856,-0.0704034
-0.10085312,0.019466076,0.0061062323
-0.08255335,-0.049446136,-0.08905294
-0.117969096,-0.04795312,-0.1058332
-9.6517615e-06,-0.07455323,-0.010962384
0.059698325,0.00541614,-0.08236132
-0.0026989307,-0.06241067,0.042138156
0.113870874,0.019454142,0.04992647
0.05050596,0.050419122,-0.054235633
-0.13592324,-0.1085484,-0.019873258
0.0836568,-0.038705785,0.008135289
0.00027426635,0.0093846945,0.0492464
0.08946839,-0.04863448,-0.016667366
-0.049948614,-0.053799737,0.02035659
-0.0018762695,0.06482094,-0.033116963
0.051373348,-0.011253818,0.019080395
0.07059308,-0.063175514,-0.14956634
0.017350998,0.028402178,-0.042839505
0.108594425,0.10377322,0.03529418
-0.1266222,0.013504684,0.03866348
-0.13932252,-0.09829126,0.11044002
-0.17574088,0.010768993,0.10038782
-0.035645407,-0.010111713,-0.084315784
0.041050274,0.08469234,0.0031998944
0.04622841,0.12339702,0.021412415
-0.046017367,-0.1202263,-0.039148215
-0.052152596,-0.027100664,0.034036856
-0.025578272,0.0666791,-0.030612713
-0.055561997,-0.07599649,0.052481104
-0.14409511,-0.035947885,0.04075415
-0.12509209,-0.05353277,0.010594218
-0.030604681,-0.020149315,-0.08051471
-0.12156719,-0.16755562,-0.022642698
-0.01819228,-0.11764513,-0.020410636
0.018404055,0.009442848,0.120282754
0.0861642,-0.1331762,-0.05677084
-0.00015316682,-0.048005827,-0.061425034
0.008295582,0.0029907953,0.05934202
-0.040027898,0.08623801,0.10885016
-0.00684548,-0.03344182,-0.0060719857
-0.100905515,-0.018971074,-0.11843414
-0.07947493,-0.14855774,-0.040646363
0.08852269,-0.029201511,-0.056382217
-0.079125874,0.05172803,0.008745871
-0.20974077,-0.06497703,0.05144025
-0.22327499,0.035317797,0.09106816
0.07143408,0.00078921235,0.03482218
0.020053023,-0.06658464,-0.1699697
0.041726958,-0.018026765,-0.12163264
-0.035596054,0.003955228,0.015043762
0.009779325,-0.0909723,0.016527494
-0.054563653,-0.042089604,0.01542852
0.044612058,-0.04483942,-0.04130729
0.032887504,0.06037197,-0.14142667
0.0389616,0.078102894,-0.08220379
-0.017587887,-0.10436461,-0.057588954
0.07882226,-0.049371,-0.03863853
0.043606423,0.04368875,0.07975366
-0.065066054,-0.053137258,-0.12822041
0.04494,-0.027135473,-0.07959123
0.05552374,0.026557406,-0.031307116
-0.04651683,-0.080225416,-0.0045657386
-0.06292113,0.03432151,0.036055744
0.07731063,0.03342493,-0.007558393
-0.029202592,-0.0027690786,0.10020689
-0.15655869,0.0060896548,0.060295306
-0.18593527,-0.025667015,0.086347654
-0.05634801,-0.018877633,0.097929955
-0.094751984,-0.079915635,0.04764101
-0.062217534,-0.041501783,0.047433276
-0.1650923,-0.06734847,0.12488213
-0.14698198,-0.02832064,0.05373819
-0.15075248,-0.072484456,0.048125047
-0.082228936,0.008402402,-0.070754215
-0.018509706,-0.020326052,0.006108476
0.081291206,0.13360718,-0.08723719
-0.07200017,0.023399739,0.09045134
-0.12024495,-0.049386017,-0.007174976
-0.07830782,-0.046728875,-0.015243875
-0.059571456,-0.09566696,-0.040651184
0.08024852,0.12936828,0.028683595
2.3944944e-05,0.08208194,-0.010985819
-0.08094865,-0.06957266,-0.006527922
-0.004897016,0.0188929,0.09924094
-0.010653004,0.09359143,0.0521686
0.0049156975,-0.032810975,-0.06360062
-0.082577445,-0.06816788,0.04365796
-0.0048615,-0.056734364,0.017038977
-0.14835903,-0.124784425,-0.014042396
0.01823815,0.077344544,-0.027409555
0.14051794,0.020327184,-0.03163884
0.05531017,0.06845888,0.049132705
-0.008418064,-0.094932124,-0.011924587
-0.03766396,-0.032360557,0.028305814
-0.033917896,-0.015857358,-0.06657939
-0.034395937,-0.022164108,-0.15101807
0.009041214,-0.012093476,-0.049707618
-0.10117588,-0.011304481,0.11029753
-0.054448456,0.1196368,0.04080816
-0.005324665,0.010402936,0.12003118
0.030037945,0.007357825,-0.06274335
0.0695617,0.039399896,-0.10504078
-0.0035142885,0.06518068,-0.085498996
-0.019549482,-0.03167671,0.035978716
0.027284393,0.03735681,-0.05773628
0.19710182,0.015585314,-0.029702941
0.08633329,-0.020777224,0.041876692
-0.03260151,0.046441685,0.009423245
-0.06531315,-0.055920824,-0.004188063
0.11224369,0.07300872,-0.03416972
-0.022520706,-0.0130467415,0.0351179
0.049740028,-0.040095396,0.060147177
0.0124865575,0.14310844,0.09668215
-0.094024785,0.12342564,0.08678614
-0.2604882,-0.03425794,0.015510928
0.061325796,0.067921095,0.008717215
-0.079553075,0.034881297,0.03513335
-0.011310714,-0.09802736,-0.09455362
0.07246802,-0.09430101,0.008228908
-0.10722313,-0.054698125,0.045517966
-0.14706501,-0.09988221,-0.0439172
0.04184381,-0.040807176,0.011956019
0.012280719,-0.0027964662,-0.039970953
-0.0755427,-0.03715407,-0.08326869
0.06577379,-0.017083319,-0.06032351
-0.036325634,0.016486933,0.066878095
0.027207067,-0.037147053,0.077299066
-0.071545996,0.017641436,-0.0059368038
-0.032342765,0.06780011,0.018361984
-0.010927118,0.027823826,0.057408947
-0.07262606,-0.008989511,0.10959082
-0.19608746,-0.030546688,0.13077782
-0.11607933,0.06491989,0.16646482
-0.054504734,0.0176072,0.13514012
-0.04432759,0.020191278,0.14860955
-0.07609852,0.09722859,0.09817684
0.053771425,-0.021379013,-0.033560526
0.09329197,0.06957474,0.060185395
0.068048954,0.027335227,0.097376086
0.02002571,0.08066972,-0.098872885
-0.060353775,0.06682529,0.024968266
-0.039514095,0.019271236,0.049562383
0.02467995,-0.052957654,-0.01089582
-0.07424232,0.011885052,-0.11255493
0.09748648,0.028042728,-0.031538185
-0.00031512225,0.00023848703,0.08867555
-0.026808614,-0.044969507,0.018213598
-0.044195082,0.046617378,-0.032460667
-0.033928882,0.08143019,0.119205326
0.02124639,0.11022333,0.13690248
0.028324302,0.0023593116,0.13900188
0.09399992,0.01329218,0.08267528
0.0104481615,0.10399784,0.06605842
-0.16930981,-0.09695069,-0.20992966
-0.056421813,-0.021928953,0.042887513
-0.11163079,-0.09681271,-0.07683147
0.1153545,0.015550411,0.056075763
0.030623997,0.062090874,0.032982517
0.02443238,0.072456956,0.074822456
-0.17486703,-0.06744196,-0.05996899
-0.036866326,0.07423475,-0.09726149
-0.04586695,-0.09672763,-0.1062537
-0.106425904,-0.06993107,-0.033472437
0.0117734615,-0.0146380495,0.038242992
0.05156651,0.06396045,0.0053017186
0.08464871,-0.01097943,0.07835452
-0.014381479,-0.015439637,0.019523045
0.059889913,0.08196136,0.11564891
-0.026384734,-0.11327787,-0.10866629
-0.046368074,-0.04061681,-0.015915895
-0.1540274,0.018197037,-0.07348057
0.035411283,-0.09067085,-0.20456772
0.0038686697,0.0355759,0.035720542
-0.060188737,-0.00464843,0.0007529833
-0.005661438,-0.0143773705,-0.08469256
0.0049952953,-0.07142646,0.091781475
-0.05752047,0.015084791,-0.09800279
0.070117,0.09087533,0.0485139
-0.0044537983,-0.06245703,0.033471815
-0.08515896,-0.096276425,-0.036525518
0.020849237,0.0071597965,0.0076776827
0.010837144,-0.01940475,0.0636906
0.05557726,0.13029468,0.12520416
-0.089488976,-0.12079969,-0.15882435
0.01599187,0.056355592,0.12816535
-0.1874146,-0.07132449,-0.1252559
-0.10514928,-0.005035119,-0.17323205
0.08212136,0.09819301,0.036315307
0.003430907,-0.06571517,-0.044433866
-0.05295528,-0.03692067,-0.046700984
0.010372268,-0.108209625,-0.13900812
-0.040597193,0.043324016,-0.03645426
0.08104256,0.0467374,0.06562286
-0.08610924,-0.017003832,-0.039454453
0.052530874,0.008484256,-0.074261844
0.02703042,-0.07528045,-0.05291242
-0.09737765,-0.13874334,-0.042946145
0.028453195,-0.030807726,-0.1064121
-0.005420933,-0.02812934,-0.012885751
-0.033801604,-0.018610362,0.054964785
-0.12279601,-0.052276153,-0.042392217
-0.03379954,-0.023736726,0.03311533
0.13658698,0.03712916,0.11426177
-0.024556616,0.0029559261,0.019841164
0.02718024,0.08892787,0.10400602
0.05421302,-0.020712806,-0.0053992216
-0.10719414,-0.07388495,0.102010034
0.13928056,0.069001354,0.107294545
-0.04577524,0.014458115,0.006826031
-0.039868146,0.048955433,-0.05699038
-0.027193084,0.034045078,-0.061264895
-0.09766498,-0.036544822,-0.022488495
0.020779094,0.061088867,0.10154161
-0.03447601,-0.13098401,-0.033060733
0.0025716969,0.038348053,-0.1439379
-0.07690774,-0.049005836,-0.047265165
-0.052259423,0.026038446,0.063474424
0.01978024,0.12006838,0.119488694
-0.009673702,-0.050208528,-0.0176241
-0.1486425,-0.14584705,-0.17498349
-0.067578286,-0.104765385,-0.0032202434
-0.08363124,0.01957754,0.050327998
-0.0051031355,-0.046255786,-0.05939619
0.008850363,0.043184884,-0.036490437
-0.05224953,-0.0172431,-0.052780855
-0.06234224,-0.10035517,-0.00046690792
0.010686396,0.047763262,0.06558484
-0.076672256,0.004280938,0.012033558
-0.004892907,0.059253536,-0.12375857
-0.017719897,0.0428673,-0.028603813
-0.08643111,0.04977092,-0.071860686
-0.16532771,-0.045445327,0.014818543
0.07136894,0.021448465,0.15276001
-0.033322226,0.029395124,-0.082459524
-0.098476715,-0.02662671,-0.07531165
-0.09998973,0.02900464,-0.0037176018
-0.11745796,-0.07260645,-0.052026868
-0.072078034,-0.032397427,-0.002998643
-0.08703378,-0.052826375,0.09157146
-0.13738844,-0.06745763,0.08308409
-0.038556844,-0.011187535,0.034820568
-0.01860124,0.0038882506,-0.095079325
-0.04741053,-0.11652961,-0.1339519
0.008921523,-0.01243352,-0.02199276
0.022543887,0.059705336,0.06556862
-0.07991148,-0.0095016565,0.041615695
-0.11700302,0.019962465,0.011273032
-0.036498956,0.04347059,0.03965303
0.009001967,-0.13414122,-0.1287401
-0.056517567,-0.09241137,0.023648262
0.016088389,0.03378352,0.022386141
-0.11558435,-0.15342042,-0.13061729
-0.02872654,-0.04002386,0.01357788
0.11563955,0.07265976,0.103458166
-0.03470088,0.024892759,0.04957911
-0.047669012,-0.12885512,-0.12761468
-0.124603316,-0.068052135,0.057864275
-0.03415141,0.028837876,0.042420954
-0.023653405,-0.10348709,-0.06666362
0.03849051,-0.07700111,-0.18616204
-0.023447227,-0.086785875,-0.056519695
0.04837032,-0.049397625,0.025762253
0.02050363,0.05165733,0.07648237
-0.060525566,-0.022649013,0.055099882
-0.017352937,-0.12041062,-0.0068953466
0.08564958,-0.065744944,-0.016407758
0.0029825761,0.015368722,-0.022056872
-0.07621121,-0.073028564,-0.10366873
-0.022143114,-0.047622968,-0.0034717452
0.008273003,0.059044715,0.083025366
0.06349378,-0.024463117,-0.045091283
-0.00816406,-0.09640432,-0.1470397
0.08234355,0.17969997,0.054594927
0.11705769,0.16593948,0.11624581
-0.018223925,0.08288286,0.007305338
-0.08044149,-0.13531871,-0.14380747
0.024099339,0.03463897,0.0048574503
-0.13416392,-0.027435755,-0.09983368
0.0018641569,0.033538174,0.05875433
-0.1804477,-0.21929201,-0.0715758
-0.015259739,-0.003393566,0.00759527
-0.06354831,-0.061047986,-0.035863042
0.07586712,0.016598787,0.032393012
-0.018039929,0.07745813,0.05844386
0.05212262,0.020146534,0.13938685
-0.15834394,-0.13131367,-0.05444982
0.078453,0.06829206,0.038445797
