0.09620679,0.08289371,0.013208892
0.053554222,0.039748576,0.06500001
-0.0011945588,0.051607426,-0.035655037
0.018120563,-0.044436928,-0.029815253
0.09453409,0.02909616,-0.06699743
-0.023814749,-0.03703049,0.057327114
-0.012545275,0.036453366,0.072719544
-0.053093698,-0.25449118,0.14304553
-0.06947854,0.034192357,0.060436815
0.011022465,0.074553356,0.11225224
-0.059941716,-0.157961,0.025944188
0.03448553,-0.060867835,0.035910208
-0.16217488,0.01911021,-0.085695945
-0.061387368,0.24383228,-0.08398619
-0.21490522,-0.13898608,-0.091381386
-0.010778437,0.10540935,0.11795133
-0.07052508,-0.06148448,0.020686856
0.07951427,-0.058279835,0.02539639
-0.1053514,-0.26976994,-0.11725395
-0.04869604,-0.058506817,0.116398886
-0.017840695,-0.004901044,0.21442705
0.05188005,0.09930197,0.1473645
0.025643298,-0.066157974,-0.047028698
-0.065644436,-0.009006873,0.07883331
0.1519874,0.1718557,0.076442674
-0.04784933,-0.04162499,-0.1203154
-0.10493076,-0.122511715,-0.06309533
-0.02156259,-0.08592034,-0.22893038
-0.09670728,-0.060209963,0.022620585
-0.17838347,-0.17649636,-0.20679203
0.034559652,0.0012185527,-0.13939577
-0.22075498,-0.0128646605,-0.03747012
-0.044283893,0.05758651,-0.03436926
-0.065642014,0.064707495,-0.16726735
-0.030718777,-0.10723612,-0.20278256
0.08027775,0.06546666,-0.0002491791
-0.056307737,-0.07127625,-0.112022206
0.050214693,0.022628881,0.08738871
-0.00831707,0.02032759,0.0015590866
-0.06014881,-0.16531003,-0.0065737176
0.041389674,0.023992818,0.009139554
-0.049915235,0.13397335,-0.061205022
-0.08280763,-0.16665715,-0.23609066
0.020233983,0.08033689,-0.021150906
0.057098284,0.03247384,-0.021234741
0.026665693,0.109111905,0.063627355
0.085288934,-0.030232986,0.028240126
0.10572139,-0.2345577,0.12894072
0.034605566,-0.07900967,-0.014895608
0.0630662,0.0035351326,-0.10987269
-0.14118357,-0.06177594,-0.13432333
0.13222192,0.070136,0.07120953
-0.073997185,0.0025487454,0.05051144
0.014795365,0.020638589,0.07247143
-0.107390694,0.036917903,0.10769811
0.099006616,0.059411794,0.04748888
-0.047097735,0.045478474,-0.017416546
0.042724125,0.05727621,0.047256835
0.030696748,-0.07075972,-0.013621287
0.006240917,0.033133287,0.098371014
0.038498957,0.070259355,0.06858857
0.10174531,0.113500774,0.19055396
0.04252845,0.112937525,-0.062746465
-0.09604033,0.09174433,-0.052713122
0.015992647,0.052918296,0.13405395
0.25153902,0.022531334,-0.038904462
-0.03806574,-0.07886613,-0.100317225
0.09155916,-0.17426492,-0.17684257
0.06723649,0.0010129568,0.13929586
0.028732544,0.121485926,0.10611401
-0.063641876,-0.10449914,0.098398685
0.011688369,0.1274436,0.049851518
0.068344116,-0.045982786,-0.0953674
0.11035211,-0.053310145,-0.049637474
0.09407554,-0.12475055,-0.18251774
-0.024085782,-0.0830455,0.030849127
0.09172614,-0.058442675,-0.10680036
0.15957355,-0.1650735,-0.05504583
-0.045540288,-0.061968792,0.017040325
0.05531198,0.0071247546,-0.06589143
0.007000599,0.12145217,0.070233524
0.062445335,0.08458102,0.08455082
0.018821627,-0.024147987,-0.052594196
-0.07406293,-0.07992583,0.07445648
0.0038327032,-0.01283353,-0.0346559
-0.12917602,-0.11389632,-0.115182
-0.08555378,0.06023823,0.114691466
-0.052344047,0.091803655,-0.09583034
0.02348051,-0.095792264,0.0082077095
0.03549804,-0.016327599,-0.035150044
-0.038556352,-0.069185264,0.07557589
-0.17925702,0.12395375,-0.054094575
0.046238,-0.048036568,-0.049984716
-0.062188525,-0.18569288,-0.30377352
0.08677004,0.09390243,-0.06653769
0.04575473,0.04351394,-0.040224236
0.06257991,-0.015994156,-0.010232549
-0.04753628,0.046896935,0.18492645
-0.018815191,0.0041749943,0.13772236
-0.019763432,0.0026709202,0.096071064
-0.039998263,0.014504845,-0.10374447
-0.12045794,-0.16791989,-0.108017325
0.040588364,0.033309113,-0.018517425
0.08357949,0.15937161,-0.020547688
0.22028838,0.1746523,-0.15401441
0.0041659256,-0.07741426,-0.21155865
0.13870761,0.06380852,-0.07316743
0.09300538,-0.18279038,-0.14004447
-0.031521477,-0.14307792,-0.07645991
0.0020489409,0.052390516,-0.20783707
-0.1031838,-0.118079364,-0.13990168
-0.018486636,-0.059534475,0.04175995
-0.05531442,0.061825197,0.02592488
-0.018198684,0.029515244,-0.059010502
0.13704924,0.085324146,-0.1382871
-0.13630241,-0.115401715,-0.12670198
-0.066471346,-0.10393921,-0.05209106
0.0026699128,0.09061333,0.014780269
-0.04890999,-0.25908917,-0.20429352
0.007944304,-0.07297586,-0.11297264
0.009028742,0.023889886,-0.027647771
0.031064734,-0.2545041,-0.10308561
-0.048578218,-0.08521832,0.11161413
0.09861992,0.14874756,0.1741105
0.04272246,-0.27990597,-0.11534521
-0.019367537,-0.18601395,0.058632817
-0.049763814,-0.015740821,0.09420882
-0.01008194,0.018222192,0.08345296
0.12180046,-0.035355855,-0.061685905
-0.017136993,-0.20284136,-0.1823681
-0.08022093,-0.09508791,-0.07346582
-0.0019340736,-0.16406676,-0.07412039
0.07200305,-0.030175844,-0.067829035
0.045273464,-0.014922387,0.0006706443
0.0072879335,0.08086602,0.058372457
-0.11162122,-0.11117006,0.105556495
0.0340078,0.11922988,0.1342544
-0.14389181,0.02766452,-0.028408658
-0.13639398,-0.0738053,-0.17364714
-0.058164176,-0.12125759,0.030204613
0.08441207,-0.11020767,-0.071161024
0.1265112,-0.012828761,-0.068000875
-0.21809348,-0.12182872,-0.098137714
0.011940757,0.014042417,0.10503195
0.09196464,0.120735586,0.03853865
-0.022745071,0.064668335,0.02304628
-0.022189593,0.08212077,-0.0237529
-0.11772395,-0.123957165,-0.017728226
-0.009997572,-0.19510497,0.030140137
-0.1307651,-0.3306255,-0.08794695
0.011122239,0.018038236,-0.013837739
0.113377504,0.08008201,0.12898225
-0.1519698,-0.036945067,0.1226388
-0.18863675,-0.12763683,-0.017581742
-0.13415039,-0.16204277,0.01198258
-0.16177559,-0.058206704,0.011906271
-0.014450727,-0.001944307,0.032908946
-0.052468173,-0.12486854,-0.22647762
-0.01534698,0.10523137,0.0023313218
0.0096847145,0.014937365,-0.040975455
-0.003361348,0.12406032,0.003336791
-0.1917299,-0.19965558,-0.0943495
0.015801335,-0.14254516,-0.18439859
-0.051215596,0.040153846,0.10985768
-0.033982057,-0.09559064,0.0611847
-0.07432284,-0.045260195,-0.016930342
-0.08485797,0.03303957,0.116686456
0.1157336,0.047678765,0.038990535
0.054037973,-0.020114303,-0.14631723
-0.06462999,-0.08374216,0.08378556
-0.13516991,0.027919572,-0.10744792
-0.34327877,-0.018680248,-0.17617081
0.07055797,0.07044105,0.037483163
-0.035994444,-0.13792175,-0.03018683
-0.09786261,-0.016885884,-0.056391
0.14940006,0.18404873,0.077912666
0.04013199,0.011066547,0.17369482
-0.031035755,0.041676383,0.19407065
-0.07096275,-0.05439134,-0.11849712
0.09670084,0.047659215,-0.0043699928
-0.11040095,0.067390874,0.065152146
0.03809717,-0.14052857,-0.09617326
0.08452014,-0.0374966,0.0506339
-0.01726197,0.089421876,0.018149104
-0.0044100913,-0.049704544,0.007352254
0.049318437,0.03567503,0.08537903
-0.09433103,-0.015552024,-0.06611931
-0.10025235,0.006290229,-0.11997696
0.016471118,-0.0480367,-0.073845275
0.027551858,0.026752908,0.1306953
0.112447895,0.06694211,0.09687312
0.0018948771,-0.046064146,0.034118973
-0.01710578,-0.112989284,-0.115840115
0.00901639,-0.018411735,-0.02047214
-0.0350722,0.06678194,-0.055534977
-0.16794877,0.020296628,-0.036245342
0.1147576,0.047034394,0.06822625
0.0390551,0.053779025,0.07092756
-0.10637587,-0.0761026,-0.027709732
0.051362235,-0.08143727,-0.19742492
0.14796512,0.08278329,-0.086785756
0.065192536,0.12822828,-0.017084882
-0.057168737,0.1405447,0.18304521
0.006932548,-0.030129764,0.036461983
-0.11738099,0.0016704462,-0.06552528
0.130367,-0.080130406,-0.08701206
0.07408368,0.111088306,0.12493421
0.085199535,0.0064548473,-0.16902551
0.010380969,0.051515285,0.10894383
0.018183392,-0.022249991,0.088784076
0.051295497,0.010247641,0.02303669
-0.0923387,-0.06595283,-0.037373077
-0.01578222,-0.038405232,0.02659349
0.044805996,-0.0013171878,0.112971894
-0.028375678,0.05592875,-0.09544165
0.035581987,0.024299694,0.1138156
-0.0017033303,0.041641295,0.10885267
0.025192466,-0.087669015,-0.0058402205
0.101585865,-0.0071888603,0.0567322
0.13038243,-0.009950258,-0.05462067
0.14939292,0.094895355,-0.08990046
-0.023167463,0.086162075,0.20835988
-0.038320385,-0.05896757,0.010481073
-0.0706418,0.022555614,-0.017655548
0.06718697,-0.0810453,0.116540544
-0.021363115,0.025101485,-0.12292177
-0.035799626,-0.05944897,-0.041198228
-0.15168117,0.09274609,0.2637462
-0.15992755,0.008152518,0.04461071
-0.045955606,-0.08098906,-0.067693606
-0.13782932,-0.20828202,-0.060426794
-0.12166249,-0.11936153,-0.10655374
0.081053324,0.09341694,-0.08244032
-0.016691796,0.08401513,0.037038784
-0.031210069,-0.0017875547,-0.063643776
0.15527639,-0.0342268,0.11378138
-0.0034231322,-0.15123346,-0.057697352
-0.14135453,-0.31018728,-0.20484218
-0.17320412,-0.032158013,0.05048842
-0.08513863,-0.17621236,-0.07235769
0.057227157,0.13095434,-0.06716558
-0.0017734766,-0.08023867,-0.071503155
-0.18504286,-0.08283933,-0.03131001
-0.24400759,-0.019695671,0.051282633
-0.09311323,-0.066265754,0.036206305
-0.09874933,-0.016760398,-0.048538085
-0.08433318,-0.1345311,0.035709575
0.12204625,0.0019133543,-0.17995201
0.1201718,0.0058727046,-0.08089434
0.051965274,-0.045744475,-0.10071836
0.18883811,0.07473391,-0.05953446
0.034797244,-0.06302759,-0.05305884
-0.05897224,-0.110253505,-0.09092244
-0.0024599559,-0.14372225,-0.06368254
-0.13818677,-0.20213303,-0.09844432
-0.13060528,-0.15222023,-0.015458428
0.07263893,-0.012310494,0.06348193
0.09712871,0.028526066,-0.062272612
-0.020200627,0.023333427,-0.08696577
0.00022354093,-0.107377276,-0.06509105
-0.007567871,-0.019370135,0.012153609
0.13982943,0.025527842,-0.015460346
-0.03666451,-0.009297813,0.14507578
-0.086881876,-0.08121709,-0.050216757
-0.026151454,-0.13892125,-0.04035814
0.045470104,0.07529298,-0.08543986
-0.07219657,0.107102826,0.05048468
-0.032449413,0.1293524,0.10972343
0.06661678,0.03963923,0.027589416
0.16906506,0.07827813,0.00047850382
-0.030718774,0.059185743,-0.034120683
0.005845917,-0.030646369,-0.09398437
-0.087805256,-0.060181297,-0.08805031
0.0338052,-0.11623315,-0.12610492
0.04166589,-0.021381645,0.11706669
-0.031305715,-0.11720729,-0.07287369
-0.048971195,-0.22513871,-0.13890427
0.06304949,0.12960944,-0.012382623
0.18182541,0.04757088,0.1417667
0.07107886,-0.04542871,-0.039532945
-0.047691934,-0.007673046,0.03438212
-0.1637758,0.041961603,-0.053686894
-0.17532186,-0.08726776,-0.053510003
0.08916409,-0.07310539,-0.06143786
0.22905584,-0.005819976,-0.10003441
-0.018009622,-0.02511165,-0.048954464
0.18521091,0.015980797,0.14701286
0.0067131473,-0.022260476,-0.07671586
-0.04956832,-0.09512144,-0.033631682
0.034401517,0.04523669,0.11655556
-0.227962,-0.107842885,-0.052749023
-0.23225474,-0.34791175,-0.15194295
-0.11747323,0.10041397,-0.01855874
-0.27344906,-0.069658324,-0.10369345
-0.08846868,0.095610216,0.104859136
0.023116305,-0.027759582,-0.0036416168
0.0067589777,0.024968345,0.10212389
-0.1323177,-0.010212485,-0.056825295
0.020469662,0.081335835,-0.034089606
-0.011447667,-0.04329935,-0.031186499
0.022291873,0.03163599,-0.007886776
-0.09154317,-0.006636714,-0.113634616
0.08428675,0.067598715,-0.09447081
0.0993579,0.03773826,0.110408604
0.00889525,-0.02227955,0.051355314
0.03368584,-0.017515603,-0.017119639
0.09029153,0.05570423,-0.07589069
-0.21302953,-0.14725564,-0.24141751
0.02302578,0.06186355,-0.017851638
-0.030029798,0.1283836,0.079542935
-0.032330714,-0.08955913,-0.046384826
0.13985777,0.1685814,0.10052727
-0.017477145,0.12702797,0.0047709416
-0.09300066,-0.017767336,-0.07383938
-0.006738505,-0.049445894,-0.07445856
0.036938436,0.085843444,0.06936312
0.12597616,-0.019548183,-0.122898
0.006740706,-0.041846495,0.15915038
0.038233392,-0.14445639,0.017804196
-0.014122632,0.043676794,0.13572262
-0.16021803,-0.03606352,0.07514324
-0.2699789,-0.16021557,-0.16046892
0.07677944,-0.023486773,0.008186618
0.013891145,-0.18961866,-0.0061096987
0.0015805978,-0.015274939,-0.16435944
0.08181312,0.06351916,0.007545286
-0.087368704,-0.07911191,0.15637225
-0.29764244,-0.16499966,0.0035073743
0.011807936,-0.15879236,-0.013541503
0.08034435,0.07048657,-0.05475409
-0.070278145,-0.08710328,-0.017522916
-0.11722088,-0.09901031,-0.09586111
0.12358329,0.08291939,0.025568515
0.043378815,0.07150611,0.105417386
-0.03956213,-0.08574286,-0.15330832
-0.012347989,-0.09387907,-0.08631088
0.07458611,0.03137219,-0.026168948
0.1171968,0.029623335,-0.045512725
0.07739576,-0.084212005,-0.059040025
0.2112174,-0.03924276,0.10674305
-0.06250472,0.13170415,-0.047638077
0.08544031,0.11750794,-0.114207685
0.07733066,0.014013724,-0.019419683
-0.21783394,-0.35607088,-0.120779864
0.1777274,-0.0065440075,0.1670779
0.120244935,0.055373635,0.16426934
0.12679008,0.11243698,-0.015164889
0.0978197,-0.07650999,-0.0757731
0.0014515318,-0.09189394,-0.025136799
0.0961415,0.13085456,0.1667407
-0.06093086,0.054787625,-0.11641274
-0.0512749,0.013888424,-0.23814835
-0.060593113,-0.015413309,0.0040965257
0.044230685,0.12943877,-0.058666743
0.060687695,-0.080236405,0.07070138
-0.21302187,-0.25817755,-0.0829668
0.008838063,-0.10807871,-0.031981412
0.054548334,-0.0598254,-0.058029354
0.05972679,-0.027970357,0.032998417
-0.06626139,0.09722949,-0.07107454
-0.059730835,-0.1067639,-0.12649055
-0.2919077,-0.22619665,-0.12958765
0.036704093,-0.05101437,-0.0912627
0.033809472,-0.021766473,-0.020215083
0.06950346,-0.013914631,-0.00317836
-0.31987596,0.03168106,-0.033471417
0.03299083,0.04894868,0.21891107
-0.008059794,0.07164397,0.035504706
-0.051413264,-0.005875153,0.07150918
-0.113361366,0.027332116,0.1320251
-0.026914205,-0.06545165,-0.062434383
0.11342803,0.010240149,-0.040839735
0.06442955,0.047298826,-0.07220289
0.023621278,-0.058032993,-0.12771009
-0.05731585,-0.020798737,-0.12580365
-0.049757943,-0.24187006,-0.0885979
-0.121525116,-0.03353787,0.059689
0.010051068,-0.015501353,-0.18363151
0.11543412,-0.085502006,-0.09839981
-0.13266036,-0.038085032,-0.05887453
-0.07673747,0.0013061708,0.0513807
-0.15125825,-0.087036945,0.029396778
0.11750328,-0.014104169,-0.052156497
0.12193387,0.06214285,0.022056099
-0.0817577,-0.09828249,0.039855372
0.05171985,0.009808337,-0.11179987
0.073302634,-0.0045395084,0.10779546
0.077188425,0.11536089,0.11785257
-0.014388947,-0.14165638,-0.075019136
-0.009114815,-0.009801342,-0.005622669
-0.15587538,0.06317164,-0.029317247
-0.027866503,0.0063817897,-0.0005282121
-0.03796078,-0.060185608,0.049888458
0.07642525,0.07792615,0.10836602
-0.10947916,0.043034136,0.054197114
-0.017569153,-0.057598416,-0.037852388
0.064985864,-0.085543096,0.021094894
0.025023807,0.10101679,-0.13485287
0.017841632,-0.06533328,-0.006727705
-0.14299068,0.0050418144,0.11048704
0.16803251,-0.06599723,0.06779392
-0.045718476,-0.21387331,0.026818309
-0.05334419,-0.09027704,-0.041429423
-0.02444306,-0.03969801,-0.02803459
0.1079966,0.030293467,0.01615633
-0.076625824,0.09339743,0.024959045
0.123335145,0.10202065,0.13076842
0.04527347,0.0508834,0.0032041618
0.09764877,-0.049213566,-0.096746966
0.00981111,0.022515971,-0.18597537
0.03289952,0.045251064,-0.0016395997
0.083049685,0.10351951,0.06732609
-0.028788235,0.063392214,0.09750461
-0.023049345,-0.06150994,-0.15553162
-0.074138865,-0.20962714,-0.10261445
-0.0079245195,0.04448593,-0.09645844
-0.13394202,-0.13869138,0.080109484
0.04693777,-0.10051082,0.003647482
0.25174192,0.010609432,0.039128464
0.17270552,0.06757402,-0.011126242
-0.066581815,0.017065179,0.024612913
-0.078909196,0.016715884,-0.11876447
0.04283879,-0.009580552,-0.02352853
-0.117501095,-0.058803264,-0.044647485
0.04414835,0.08694596,0.087007925
-0.028852448,0.15588334,-0.057704978
-0.0768727,-0.044900555,-0.07047467
-0.008634718,0.053207904,0.021881565
0.09700116,-0.051884767,0.016286084
-0.106233895,-0.08467062,0.09804641
0.033873037,0.06635981,0.019363526
-0.055797216,0.12640294,0.16481674
-0.12541397,0.10532848,-0.00437888
0.014154541,0.01436262,0.15148681
-0.13456643,-0.11872289,-0.11889086
-0.027090332,0.09778506,-0.08999028
-0.078856215,0.048133224,0.11470902
0.15351406,0.017507091,-0.027337413
0.063589394,-0.019179897,0.16214962
0.082395315,0.0038985838,0.032897066
0.0549084,0.037706632,-0.102170534
0.040769137,-0.16753797,-0.14789091
-0.104252845,-0.008610828,-0.0007473266
0.030243555,-0.003599517,-0.060736436
-0.07343054,-0.0757737,0.010575971
0.061031092,-0.12610744,0.081240825
0.120973065,0.027289134,0.040657807
0.06980359,-0.01663438,-0.00043702562
0.059474647,0.06861569,0.16919525
-0.04093919,0.067541555,-0.012962639
-0.13486934,-0.0427799,0.049024437
0.056128867,0.058477942,0.045050293
-0.1099999,-0.08152362,-0.00040626765
0.029569725,-0.0056354753,0.11871654
0.016295519,-0.2266878,-0.046220653
0.1392342,-0.16879177,0.10642916
0.01549754,0.104091585,0.13714814
-0.114861645,-0.05733524,0.016978482
-0.00114532,0.07953252,0.044521157
0.12576835,0.0953959,-0.07943034
0.114296585,0.06192954,0.09138608
-0.11698018,-0.09221084,0.13342725
-0.0852742,-0.18403874,-0.020810217
-0.122948766,-0.101939395,-0.082784176
-0.016737776,0.10530963,0.01618411
0.03999411,0.07508997,0.071299605
-0.09510309,0.10144538,0.037813824
-0.084111616,-0.1337026,-0.0048249494
-0.06398545,-0.10059422,0.23533481
0.094120316,0.08752068,-0.062389996
0.18988134,0.027231557,-0.16882192
0.21056966,0.12684011,-0.11177906
0.010540244,-0.081505485,-0.1842891
0.106819965,0.051737197,-0.06475738
0.08015017,-0.045866482,0.04678118
-0.18400267,-0.11874864,-0.012274793
-0.24453555,0.025800336,0.09072681
-0.096584804,0.06864452,0.20759207
0.06671968,0.06364484,-0.21386285
-0.009736524,-0.050793614,0.09854903
-0.029262893,0.103750415,0.051467527
-0.027968768,-0.012340851,-0.06776695
-0.006489764,-0.06995951,-0.04515281
0.024114743,-0.016230075,0.0934122
-0.098183066,-0.05175228,-0.08009774
0.025698485,-0.06386143,0.025457976
0.066972,0.0039117117,0.013546813
0.0022147826,-0.017687924,0.109782785
0.02217704,-0.043073155,0.108832724
-0.033895094,-0.042726304,-0.12205389
-0.06596086,0.023187341,-0.10370284
-0.015740082,-0.020630723,-0.3031884
-0.018176466,-0.15742052,-0.16501957
-0.06911961,0.031579435,-0.047220353
0.07054158,-0.043457564,0.13238265
0.06918042,-0.034469295,0.07805252
-0.120930985,-0.05668791,-0.08132504
0.14017539,0.06908765,-0.045556042
-0.124307774,-0.29425013,-0.16142061
0.09656064,0.08393637,-0.010560133
0.067771226,0.15999892,0.036938675
-0.069414966,-0.07146764,-0.11344634
-0.048697777,0.12976646,-0.10936199
0.08496775,0.045421403,-0.19856575
0.09932515,-0.008157322,0.000100508885
-0.026896812,0.061326776,0.1013167
-0.034182593,0.028758682,-0.03975786
0.14916967,-0.13138206,-0.08139026
0.0687456,0.020490797,0.071505345
0.16168323,0.037261955,-0.09274218
0.025507135,-0.058793858,0.016427362
-0.06325765,-0.18388067,-0.05855101
0.12617435,-0.048997853,0.10476879
-0.030275872,-0.016792296,0.08912553
-0.024687978,-0.034742825,-0.031114915
0.20515332,-0.048177708,-0.040377352
0.07341934,-0.05238831,-0.1447452
-0.19330925,-0.096677996,0.09473852
0.0339884,0.0053710076,0.008483685
0.055529088,-0.0056859786,0.05476828
0.18140247,0.15880363,0.04205813
0.046277504,-0.075233884,-0.16841063
-0.05993094,-0.16418037,-0.2684138
-0.021127772,-0.06649507,-0.012445574
0.00035378858,-0.043734986,-0.118712455
0.16679664,-0.19240981,-0.42379227
0.000991981,0.015612454,0.024265898
-0.100012064,-0.046220124,0.016705627
-0.072520964,-0.19206733,-0.03981385
-0.058858626,-0.07561568,-0.100514166
-0.057831053,-0.08132141,-0.07030004
0.026028574,-0.01190696,-0.17159301
0.04662366,-0.14752439,0.07495049
-0.11053338,0.09266709,0.16798934
-0.008897615,0.034001075,-0.063591614
0.013090664,0.08128856,0.0005781264
-0.13533325,0.12062474,-0.013979271
-0.0067619313,0.008287242,0.08282766
0.039144773,0.0488874,0.054460816
-0.01202193,-0.11745308,0.07995005
0.082302004,0.060095545,-0.01896087
0.058774427,0.10692841,-0.014650631
0.11827243,0.0497837,0.12617816
0.11589343,0.098808065,0.20072967
-0.21170273,0.028217547,0.01624688
-0.14920786,-0.06585469,0.18318722
-0.10060719,0.010648853,-0.14116116
0.06763914,-0.17756437,-0.06941799
-0.053207137,0.018213818,-0.051616505
0.07595872,0.1816329,0.03924444
-0.19479091,-0.1150317,-0.08223826
0.08507616,0.10802759,-0.094941415
-0.08940815,-0.13585639,-0.14337257
0.030581005,-0.03447372,0.025476092
0.00064046576,0.080609635,0.044052146
0.04734457,0.008240576,-0.050195396
0.11036001,-0.04444537,-0.2279257
0.16633776,0.089391425,-0.08064226
0.11520559,0.10745359,-0.0017911702
0.11125566,-0.08193798,-0.08734735
0.013250933,-0.12607792,-0.071785696
0.15259993,-0.090237394,0.12363645
-0.018454421,0.20611712,0.041412804
-0.1314323,0.09286698,0.036563
-0.018380301,0.019324737,-0.11005013
-0.15212072,-0.299532,-0.0060389
0.012466083,-0.09998045,0.10815626
0.1335927,-0.07136255,-0.20845248
-0.05585598,0.04092369,0.037231266
0.020260144,0.08628547,-0.13788436
0.031173952,0.038456637,0.07771726
-0.1588331,0.0001370408,0.048419394
-0.033156306,-0.068986155,-0.15877253
0.022649765,-0.1671746,-0.28723413
0.10110377,-0.04807358,0.08089693
0.013260312,-0.15146354,-0.030132165
0.023770837,-0.13241857,-0.14237823
-0.049757134,0.03529537,0.05924421
-0.07955071,-0.18974867,-0.121986404
-0.09787462,-0.14224881,-0.16610579
0.18800448,0.07146104,-0.06781364
0.14946069,-0.058050394,-0.16902566
0.09853183,0.01408084,-0.015665818
-0.1366367,0.03149477,0.1275377
-0.22796841,0.013143611,0.10471323
-0.07496977,0.05420513,-0.017094146
0.13017492,0.015014542,-0.087887295
0.12629402,0.061224073,0.057717383
-0.16590844,-0.0850683,-0.03397288
-0.12546808,0.02367102,-0.019787464
-0.14013745,-0.2342436,-0.16121463
-0.029276066,-0.10438896,0.017573014
0.0017833477,0.06897921,0.12771808
-0.059767473,0.04521919,0.016650675
0.024055596,0.11897777,-0.017010234
-0.011240486,-0.044566482,0.07604798
0.040995196,-0.13068776,-0.008371521
0.036840383,-0.07504535,-0.09021847
0.16828646,-0.105344206,-0.015287745
-0.063992806,-0.18578124,-0.22580639
0.070406914,-0.026847016,-0.13764505
-0.12440148,0.033669494,0.09363673
-0.23726642,0.13288003,0.1447715
-0.011013101,-0.04240587,-0.11367469
-0.0085139945,0.06601466,0.19774097
-0.06570962,-0.024453184,0.13299005
0.040584162,-0.0032075387,-0.03259836
0.07686982,-0.14018084,-0.09734148
-0.08537936,-0.08614621,0.043901365
-0.023641454,-0.0046130004,-0.07709294
-0.19869792,0.016079646,-0.06418473
-0.050315928,-0.027180212,-0.034758426
0.056077804,-0.049213536,-0.026431045
0.0011678052,-0.15763056,0.06159133
-0.14114393,0.020748701,-0.020486342
0.047220767,0.02527687,0.08774059
-0.06612603,-0.090219975,-0.03283215
0.059129875,0.021329058,-0.012470271
0.08597095,0.01772707,-0.018320497
-0.0624692,0.022777513,0.089113064
0.03858225,0.010639103,0.014463538
-0.05552312,-0.04459653,-0.064121224
-0.04678264,-0.116107024,-0.008948077
-0.28087506,-0.11919457,0.010197257
-0.16473633,0.15062502,0.06511888
-0.028427804,-0.2039255,0.21917818
0.026002957,-0.17349647,-0.053933367
-0.001035047,-0.080097854,-0.06167457
0.0066498816,0.10374718,-0.23540427
0.05292649,-0.022456601,-0.022719052
0.19148609,0.036616705,0.09020393
-0.007960928,0.11476705,0.087946825
-0.020615615,0.045268185,-0.04191616
0.023610724,0.016412051,-0.13743554
0.038151193,-0.1383766,0.027068911
0.1581162,0.01050942,-0.2668517
0.058782004,0.054505974,-0.04736558
0.11840858,-0.036830347,0.076615006
-0.005402238,-0.070450224,0.052431975
0.04573351,-0.024726821,-0.13453577
-0.09409235,0.05457998,0.045127094
0.009816459,0.1351115,0.029580163
0.008341837,-0.063205846,0.01674725
0.09255154,0.045847423,-0.1440115
-0.058452174,0.004514939,-0.22339775
-0.055326138,0.04924593,-0.08300713
-0.0018539624,-0.029475968,-0.08536031
-0.06761611,0.050526027,-0.09943767
-0.17279798,-0.07519453,-0.109453134
0.12698728,-0.020541586,-0.15964854
0.05221784,0.049810655,-0.027643396
-0.12619719,0.028674126,0.09067234
-0.013569225,-0.08700115,-0.01671016
0.023878317,0.0043443786,-0.036654297
-0.011937291,0.004397659,-0.0880338
-0.12686536,0.020611368,0.047927078
0.046704903,0.024139889,0.009644862
0.027306192,0.022112168,-0.11153268
0.099857934,0.012385702,0.00183909
0.08078252,-0.00323978,-0.16642715
0.03493792,-0.009163629,-0.035014894
-0.0017477699,-0.16361654,-0.24747348
-0.03744508,-0.014583456,0.04067962
-0.080370866,0.0864737,0.1730838
-0.036482517,-0.013955306,0.013241274
0.09260769,0.05967794,0.0022818411
0.018199116,-0.02126947,0.12353719
-0.2471711,0.08946116,0.17585228
-0.27400988,-0.012218757,0.02886917
-0.17815301,0.09353374,0.11867313
-0.17229493,-0.16863964,-0.18818763
-0.2792181,-0.23779298,-0.11010371
-0.15706575,0.013583255,-0.06947438
-0.09306107,0.08575695,-0.070666075
0.09323367,-0.020435069,-0.057286803
0.0006398321,-0.11481717,-0.0727585
-0.056320652,0.007840553,0.04115052
-0.051758848,-0.04156237,-0.056422006
0.07494301,0.08876123,0.008375595
0.026917437,0.027095512,0.054357275
-0.07588561,-0.008494955,-0.057007883
-0.037702017,0.000204921,-0.040354628
0.08158807,0.031155817,-0.0074731824
0.0790627,-0.03627681,-0.09132887
0.09073695,0.05908142,-0.21825974
-0.13176249,-0.108976886,0.07497001
-0.0035264674,-0.017504001,-0.093665
0.065138176,0.052384377,-0.09105844
0.06592901,-0.040492464,0.10964345
0.045549788,0.076202884,-0.015975209
0.039044365,-0.123750396,-0.122135885
0.026555,0.051863153,-0.070074275
0.026267925,-0.042628877,-0.12581341
0.003208179,-0.08840188,-0.046933945
-0.07088368,0.11182571,0.0737823
0.024372717,-0.011757172,0.027690686
0.12005709,-0.07313871,-0.17219436
-0.092588894,-0.16367003,0.087937795
-0.014327844,-0.0652235,0.16407381
0.010731795,0.16514604,0.09271727
-0.11935135,0.006037565,0.12385898
-0.06857591,0.07715122,0.10164677
0.06952627,0.024805749,-0.2697152
7.70553e-06,-0.09252368,-0.07317646
0.119266056,0.04113349,-0.10468561
0.13070318,-0.034786694,0.09790123
0.042547494,0.05637183,0.021396222
0.021820292,0.027379783,0.095132835
-0.02418918,-0.11352711,0.0061557246
0.09414292,0.0062348726,0.047616303
